Sl. No.,Client Name,Order type,Start Date,End Date,Order Id,Delivery Id,Product Name,Sub Product Name,Location Name,Internal Key,Resource Name,Invoice No
1,GlaxoSmithKline,Design,2018-05-22,2018-05-22,1505198,78,Design Half Day,IN IT TOGETHER,Office,78#198,Vrinda Misra
2,GlaxoSmithKline,Design,2018-05-22,2018-05-22,1505199,79,Design Half Day,IN IT TOGETHER,Office,79#199,Vrinda Misra
3,Confederation of Indian Industry,Design,2018-05-22,2018-05-22,1705200,80,Design Half Day,Personal Impact,Office,80#200,Priyam Jain
4,GlaxoSmithKline,Design,2018-05-09,2018-05-09,0705196,77,Design Half Day,Leading Performance Through Change,Office,77#196,Vrinda Misra
5,Edelweiss Financial Services Ltd.,Design,2018-05-02,2018-05-02,1909119,74,Design Half Day,Emerging Leaders: Collaboration,Delhi,74#119,Priyam Jain
6,GlaxoSmithKline,Design,2018-04-27,2018-04-27,2404192,75,Design Half Day,Leading Performance Through Change,Office,75#192,Vrinda Misra
7,FIL Research India Private Limited,Design,2018-04-26,2018-04-26,2704195,76,Design Half a day,ACE Team,Delhi NCR,76#195,Bharat Babbar
8,GlaxoSmithKline,Design,2018-04-20,2018-04-20,1304190,73,Design Half Day,IN IT TOGETHER,Office,73#190,Vrinda Misra
9,IT Fosters Testing,Design,2018-04-11,2018-04-11,190899,71,Design Full Day,Campus to Corporate,Office,71#99,
10,Edelweiss Financial Services Ltd.,Design,2018-04-11,2018-04-11,1104188,72,Design Half Day,Disruptive Execution ,New Delhi ,72#188,Bharat Babbar
11,HSBC Operations,Design,2018-04-06,2018-04-06,2103184,68,Design Half a day,JUICE,MLA Office,68#184,
12,IDFC Asset Management Company Ltd,Delivery,2018-05-28,2018-05-28,2112157,952,Executive Coaching (90 Mins) in Person (if 3 is done in a day),Session 8,Mumbai,952#157,
13,Delhivery,Delivery,2018-05-28,2018-05-28,0702170,1156,Executive Coaching (90 Mins) in Person (if 1 is done in a day),Session 8,MLA Office,1156#170,Vivek Arora
14,GlaxoSmithKline,Delivery,2018-05-28,2018-05-28,1904191,1115,Workshop Full Day,Personal Impact,Gurgaon,1115#191,Priyam Jain
15,GlaxoSmithKline,Delivery,2018-05-28,2018-05-28,1904191,1116,Certificate,Personal Impact,Gurgaon,1116#191,
16,GlaxoSmithKline,Delivery,2018-05-28,2018-05-28,1904191,1117,Learning Material / Handout & Folders,Personal Impact,Gurgaon,1117#191,
17,Edelweiss Financial Services Ltd.,Delivery,2018-05-28,2018-05-28,2505202,1182,Executive Coaching (90 Mins) in Person (if 1 is done in a day),Executive Coaching,Mumbai ,1182#202,
18,Edelweiss Financial Services Ltd.,Delivery,2018-05-28,2018-05-28,2505202,1190,Progress IT ,Executive Coaching,Mumbai,1190#202,
19,GlaxoSmithKline,Delivery,2018-05-26,2018-05-26,1505198,1158,Workshop  Half Day Outside Delhi NCR,IN IT TOGETHER,Shimla,1158#198,Sanyukta Saha
20,GlaxoSmithKline,Delivery,2018-05-26,2018-05-26,1505198,1159,Learning Material / Handout & Folders,IN IT TOGETHER,Shimla,1159#198,
21,Edelweiss Financial Services Ltd.,Delivery,2018-05-25,2018-05-25,1909119,1111,Workshop  Half Day Outside Delhi NCR,Emerging Leaders: Collaboration,Mumbai,1111#119,Priyam Jain
22,Edelweiss Financial Services Ltd.,Delivery,2018-05-24,2018-05-25,1909119,1113,Learning Material / Handout & Folders,Emerging Leaders: Collaboration,Mumbai,1113#119,
23,Edelweiss Financial Services Ltd.,Delivery,2018-05-24,2018-05-25,1909119,1114,Ace Teams,Emerging Leaders: Collaboration,Mumbai,1114#119,
24,GlaxoSmithKline,Delivery,2018-05-25,2018-05-25,2504193,1122,PI Profile Debrief Call,Personal Impact,On Call,1122#193,Anand Mittal
25,GlaxoSmithKline,Delivery,2018-05-25,2018-05-25,1505199,1160,Workshop  Half Day Within Delhi NCR,IN IT TOGETHER,Gurgaon,1160#199,Vivek Arora
26,GlaxoSmithKline,Delivery,2018-05-25,2018-05-25,1505199,1161,Learning Material / Handout & Folders,IN IT TOGETHER,Gurgaon,1161#199,
27,Edelweiss Financial Services Ltd.,Delivery,2018-05-24,2018-05-24,1909119,1110,Workshop Full Day,Emerging Leaders: Collaboration,Mumbai,1110#119,Priyam Jain
28,IDFC Asset Management Company Ltd,Delivery,2018-05-24,2018-05-24,2112157,1157,Executive Coaching  (90 Mins) Skype,Session 6,Skype,1157#157,
29,GlaxoSmithKline,Delivery,2018-05-24,2018-05-24,0705196,1133,Workshop Full Day,Leading Performance Through Change,Gurgaon,1133#196,Steeve Gupta
30,GlaxoSmithKline,Delivery,2018-05-24,2018-05-24,0705196,1134,Learning Material / Handout & Folders,Leading Performance Through Change,Gurgaon,1134#196,
31,Cognizant Technology Solutions India Pvt Ltd,Delivery,2018-05-22,2018-05-23,0404185,1090,Charisma Effect,Impact And Influence,Chennai,1090#185,
32,Cognizant Technology Solutions India Pvt Ltd,Delivery,2018-05-22,2018-05-23,0404185,1091,Workshop Full Day,Impact And Influence,Chennai,1091#185,Anand Mittal
33,Cognizant Technology Solutions India Pvt Ltd,Delivery,2018-05-22,2018-05-23,0404185,1092,Learning Material / Handout & Folders,Impact And Influence,Chennai,1092#185,
34,IDFC Asset Management Company Ltd,Delivery,2018-05-22,2018-05-22,2112157,950,Executive Coaching (90 Mins) in Person (if 3 is done in a day),Session 6,Mumbai,950#157,Vivek Arora
35,Accuracap Consultancy Services,Delivery,2018-05-21,2018-05-21,2505201,1170,Coaching In Person (90 minutes) ,One-On-One Coaching ,New Delhi,1170#201,
36,Accuracap Consultancy Services,Delivery,2018-05-18,2018-05-18,2505201,1174,Coaching In Person (90 minutes) ,One-On-One Coaching ,New Delhi ,1174#201,
37,Cognizant Technology Solutions India Pvt Ltd,Delivery,2018-05-15,2018-05-16,0404185,1082,Workshop Full Day,Leading the Way,Chennai,1082#185,Anand Mittal
38,Cognizant Technology Solutions India Pvt Ltd,Delivery,2018-05-15,2018-05-16,0404185,1083,Do It Now- How to engage talent ,Leading the Way,Chennai,1083#185,
39,Cognizant Technology Solutions India Pvt Ltd,Delivery,2018-05-15,2018-05-16,0404185,1084,Learning Material / Handout & Folders,Leading the Way,Chennai,1084#185,
40,Cognizant Technology Solutions India Pvt Ltd,Delivery,2018-05-15,2018-05-16,0404185,1085,Leading your Team,Leading the Way,Chennai,1085#185,
41,Accuracap Consultancy Services,Delivery,2018-05-15,2018-05-15,2505201,1168,Coaching In Person (90 minutes) ,One-On-One Coaching ,New Delhi,1168#201,
