Sl. No.,Client Name,Order type,Start Date,End Date,Order Id,Delivery Id,Product Name,Sub Product Name,Location Name,Internal Key,Invoice No
1,Genpact India Private Limited,Diagnose,2017/12/22,2017/12/22,1201163,111,Diagnosis  Full day ,Diversity,MLA Office,111#163
2,Max Healthcare Institute Limited,Diagnose,2017/12/15,2017/12/15,0612154,104,Diagnosis  Full day ,JUICE,Gurgaon,104#154
3,Max Healthcare Institute Limited,Diagnose,2017/12/13,2017/12/13,0612154,103,Diagnosis  Full day ,JUICE,Saket,103#154
4,MaxLife Insurance Company Ltd.,Diagnose,2017/11/27,2017/11/27,1711143,99,Diagnosis  Full day ,JUICE,Gurgaon,99#143
5,IDFC Asset Management Company Ltd,Diagnose,2017/11/24,2017/11/24,2011146,101,Diagnosis half a day ,Leading your team,On Call,101#146
6,Edelweiss Financial Services Ltd.,Diagnose,2017/11/23,2017/11/23,0811140,95,Diagnosis  Full day ,Psychology of Peak Perfomance,Delhi NCR,95#140
7,MaxLife Insurance Company Ltd.,Diagnose,2017/11/23,2017/11/23,1711143,98,Diagnosis  Full day ,JUICE,Gurgaon,98#143
8,MaxLife Insurance Company Ltd.,Diagnose,2017/11/20,2017/11/20,1711144,100,Diagnosis  Full day ,JUICE,Gurgaon,100#144
9,EY,Diagnose,2017/11/15,2017/11/15,1611142,97,Diagnosis  Full day ,JUICE,On Call,97#142
10,Nestle India Limited,Diagnose,2017/11/14,2017/11/14,1010131,91,Diagnosis half a day ,Communicating with Impact,Client sight,91#131
11,Max Healthcare Institute Limited,Diagnose,2017/11/02,2017/11/02,0911141,96,Diagnosis  Full day ,JUICE,Max hospitals saket,96#141
12,Expedia Inc ,Diagnose,2017/10/25,2017/10/25,2310133,92,Diagnosis half a day ,Harassment ,Gurgaon,92#133
13,Edelweiss Financial Services Ltd.,Diagnose,2017/10/25,2017/10/25,2410134,93,Diagnosis half a day ,Personal Impact,Delhi NCR,93#134
14,Sopra India Pvt. Ltd.,Diagnose,2017/10/11,2017/10/18,0910130,89,Customised Pre- assesment Meter,Leading your team,Office,89#130
15,Sopra India Pvt. Ltd.,Diagnose,2017/10/17,2017/10/17,0910130,90,Diagnosis half a day ,Leading your team,Office,90#130
16,GlaxoSmithKline,Diagnose,2017/10/09,2017/10/09,0610129,88,Diagnosis half a day ,JUICE,Office,88#129
17,MaxLife Insurance Company Ltd.,Diagnose,2017/10/04,2017/10/04,0410127,86,Diagnosis  Full day ,JUICE,Office,86#127
18,GlaxoSmithKline,Diagnose,2017/09/29,2017/09/29,2709125,85,Diagnosis half a day ,Personal Impact,Office,85#125
19,Genpact India Private Limited,Diagnose,2017/09/20,2017/09/20,2811150,102,Diagnosis  Full day ,Diversity,Genpact Office Phase V,102#150
20,Rio Tinto India Pvt Ltd,Diagnose,2017/09/19,2017/09/19,1909117,82,Diagnosis  Full day ,Reaching Your Peak,Office / WebEx,82#117
21,SRF Ltd.,Diagnose,2017/09/07,2017/09/07,0609111,80,Diagnosis half a day ,JUICE,Gurgaon,80#111
22,Edelweiss Financial Services Ltd.,Diagnose,2017/09/05,2017/09/05,1509115,83,Diagnosis half a day ,Networking Skills,Office,83#115
23,Rio Tinto India Pvt Ltd,Diagnose,2017/08/25,2017/08/25,2508104,78,Diagnosis half a day ,ACE Team,Gurgaon,78#104
24,Edelweiss Financial Services Ltd.,Diagnose,2017/08/08,2017/08/08,180790,77,Diagnosis half a day ,Commitment & Drive,Delhi,77#90
25,Edelweiss Financial Services Ltd.,Diagnose,2017/08/08,2017/08/08,1909119,84,Diagnosis half a day ,Emerging Leaders Journey - Commitment & Drive,Delhi NCR,84#119
26,HSBC Operations,Diagnose,2017/08/04,2017/08/04,280794,76,Diagnosis half a day ,Line Managers,Hyderabad,76#94
27,Soprasteria India Pvt Ltd,Diagnose,2017/07/24,2017/07/25,170788,67,Communication Thermometer ,Building Your Team,noida,67#88
28,Coca Cola India Private Limited,Diagnose,2017/07/24,2017/07/25,170789,66,Communication Thermometer ,Book,noida,66#89
29,Coca Cola India Private Limited,Diagnose,2017/07/17,2017/07/19,160675,74,Customised Pre- assesment Meter,Cards,noida,74#75
30,Coca Cola India Private Limited,Diagnose,2017/07/19,2017/07/19,120782,53,Diagnosis half a day ,Reaching Your Peak,MLA office,53#82
31,Maynardleigh Associates,Diagnose,2017/07/19,2017/07/19,140786,65,Communication Thermometer ,Book,noida,65#86
32,Ericsson India Private Limited,Diagnose,2017/07/12,2017/07/12,070780,55,Diagnosis  Full day ,Impact And Influence,Gurgaon,55#80
