Sl. No.,Client Name,Order type,Start Date,End Date,Order Id,Delivery Id,Product Name,Sub Product Name,Location Name,Internal Key,Resource Name,Invoice No
1,Kotak ,Design,2018-07-02,2018-07-02,2906230,99,Design Full Day,The Leader In You ,Delhi (office),99#230,
2,HSBC Global Financial Centre,Design,2018-06-29,2018-06-29,3105209,86,Design Full Day,The Rising Pheonix ,Office,86#209,Sanyukta Saha
3,Rio Tinto India Pvt Ltd,Design,2018-06-29,2018-06-29,2706225,97,Design Half Day,IN IT TOGETHER,Delhi ,97#225,Priyam Jain
4,SRF Ltd.,Design,2018-06-27,2018-06-27,2206223,96,Design Half Day,Impact And Influence,Office,96#223,Vrinda Misra
5,HSBC Global Financial Centre,Design,2018-06-27,2018-06-27,2706227,98,Design Full Day,The Leadership Rainbow ,Office,98#227,Priyam Jain
6,MaxLife Insurance Company Ltd.,Design,2018-06-20,2018-06-20,1706216,94,Design Half Day,IN IT TOGETHER,Office,94#216,Vrinda Misra
7,GlaxoSmithKline,Design,2018-06-20,2018-06-20,1806217,95,Design Half Day,Win It Together ,On call ,95#217,Sanyukta Saha
8,GlaxoSmithKline,Design,2018-06-19,2018-06-19,1306214,92,Design Half a day,Win It Together ,Gurgaon,92#214,
9,BirlaSoft ,Design,2018-06-18,2018-06-18,0506210,87,Design Full Day,Having Performance Conversations,Noida,87#210,Bharat Babbar
10,Tata Sky,Design,2018-06-18,2018-06-18,1206213,91,Design Half Day,Story Telling,Office,91#213,
11,GlaxoSmithKline,Design,2018-06-13,2018-06-13,1106212,90,Design Full Day,Win It Together ,Office,90#212,Vrinda Misra
12,BirlaSoft ,Design,2018-06-12,2018-06-12,0506210,88,Design Full Day,Having Performance Conversations,Office,88#210,Bharat Babbar
13,GlaxoSmithKline,Design,2018-06-08,2018-06-08,0806211,89,Design Half Day,Win It Together ,Nabha,89#211,Anand Mittal
14,GlaxoSmithKline,Design,2018-06-06,2018-06-06,2805203,82,Design Half Day,IN IT TOGETHER,Office,82#203,Bharat Babbar
15,GlaxoSmithKline,Design,2018-06-05,2018-06-05,3105208,85,Design Half Day,IN IT TOGETHER,Sonepat ,85#208,Vrinda Misra
16,IT Fosters Testing,Design,2018-06-01,2018-06-01,190899,70,Design Full Day,ACE Team,New Delhi,70#99,Rahul
17,UNICEF,Design,2018-06-01,2018-06-01,2805204,81,Design Half Day,BIAS,Office,81#204,Priyam Jain
18,GlaxoSmithKline,Design,2018-06-01,2018-06-01,3105207,84,Design Half Day,IN IT TOGETHER,rajmundry ,84#207,Sanyukta Saha
19,GlaxoSmithKline,Design,2018-05-22,2018-05-22,1505198,78,Design Half Day,IN IT TOGETHER,Office,78#198,Vrinda Misra
20,GlaxoSmithKline,Design,2018-05-22,2018-05-22,1505199,79,Design Half Day,IN IT TOGETHER,Office,79#199,Vrinda Misra
21,Confederation of Indian Industry,Design,2018-05-22,2018-05-22,1705200,80,Design Half Day,Personal Impact,Office,80#200,Priyam Jain
